,periodA,nodesA,periodB,nodesB,pktsizeB,dataMode,sentA,recvA,lossA,sentB,recvB,lossB
0,120,0,120,50,500,-1,0.0,0.0,0.0,4472.0,3994.6,10.675554666666667
1,120,0,120,50,500,1,0.0,0.0,0.0,21751.8,10466.866666666667,51.78995333333333
2,120,0,120,50,1000,-1,0.0,0.0,0.0,7418.133333333333,5141.533333333334,30.69158666666667
3,120,0,120,50,1000,1,0.0,0.0,0.0,75528.46666666666,16094.066666666668,78.68266666666666
4,120,0,120,50,2000,-1,0.0,0.0,0.0,13884.8,8379.066666666668,39.60954666666667
5,120,0,120,50,2000,1,0.0,0.0,0.0,156325.8,16629.6,89.36075333333334
6,120,0,120,50,3000,-1,0.0,0.0,0.0,28991.666666666668,12853.666666666666,54.959179999999996
7,120,0,120,50,3000,1,0.0,0.0,0.0,203355.73333333334,14923.533333333333,92.66138666666666
8,120,0,120,50,4000,-1,0.0,0.0,0.0,121560.53333333334,16637.733333333334,86.26092666666666
9,120,0,120,50,4000,1,0.0,0.0,0.0,236275.73333333334,14127.933333333332,94.0205
10,120,10,120,40,500,-1,300.0,288.26666666666665,3.911111333333333,3578.6,3239.866666666667,9.46486
11,120,10,120,40,500,1,300.0,207.93333333333334,30.68888666666667,16964.8,9022.533333333333,46.68642666666666
12,120,10,120,40,1000,-1,300.0,279.53333333333336,6.822221333333333,5947.266666666666,4228.0,28.91146666666667
13,120,10,120,40,1000,1,300.0,149.8,50.06666666666667,56168.0,14783.733333333334,73.61586000000001
14,120,10,120,40,2000,-1,300.0,267.26666666666665,10.911095999999999,10929.066666666668,6907.8,36.75588666666667
15,120,10,120,40,2000,1,300.0,125.26666666666667,58.24444666666667,124454.26666666666,16782.6,86.51378
16,120,10,120,40,3000,-1,300.0,248.6,17.13332666666667,19209.333333333332,10420.6,45.56594666666667
17,120,10,120,40,3000,1,300.0,112.66666666666667,62.444446666666664,162673.2,15698.466666666667,90.34958
18,120,10,120,40,4000,-1,300.0,201.93333333333334,32.68889333333333,84341.13333333333,16106.466666666667,80.78418666666667
19,120,10,120,40,4000,1,300.0,108.2,63.93333333333333,188855.8,15293.066666666668,91.90252000000001
20,120,20,120,30,500,-1,600.0,583.4666666666667,2.755556,2685.2,2452.9333333333334,8.650635999999999
21,120,20,120,30,500,1,600.0,454.6,24.233326666666667,11752.666666666666,6876.666666666667,41.19508666666666
22,120,20,120,30,1000,-1,600.0,569.7333333333333,5.044444,4448.466666666666,3238.9333333333334,27.19066666666667
23,120,20,120,30,1000,1,600.0,338.6,43.566673333333334,38019.13333333333,12883.066666666668,65.91486
24,120,20,120,30,2000,-1,600.0,547.0,8.833332,8112.666666666667,5309.0,34.559819999999995
25,120,20,120,30,2000,1,600.0,267.73333333333335,55.37777333333334,92773.8,16266.533333333333,82.46450666666667
26,120,20,120,30,3000,-1,600.0,515.1333333333333,14.144440000000001,14751.0,8472.2,42.24322666666667
27,120,20,120,30,3000,1,600.0,245.2,59.13334,121950.8,16093.2,86.80468666666667
28,120,20,120,30,4000,-1,600.0,446.8,25.533333333333335,51992.2,14031.866666666667,71.95314666666667
29,120,20,120,30,4000,1,600.0,224.26666666666668,62.62222666666666,141560.4,16034.066666666668,88.67411333333332
30,120,30,120,20,500,-1,900.0,877.8,2.466666666666667,1789.4,1659.4666666666667,7.260442
31,120,30,120,20,500,1,900.0,739.7333333333333,17.807413333333333,7221.8,4713.466666666666,34.458533333333335
32,120,30,120,20,1000,-1,900.0,862.5333333333333,4.162961999999999,2964.133333333333,2218.266666666667,25.162
